,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
238,Kawalu,100,ID,1578469515,85,-7.38,108.21,75.79,6.58
239,Noumea,75,NC,1578469515,54,-22.28,166.46,84.2,5.82
240,Clyde River,90,CA,1578469515,83,70.47,-68.59,-13.0,4.7
241,Smithers,90,CA,1578469515,85,54.78,-127.17,15.8,2.33
242,Beira,75,ES,1578469515,93,43.2,-8.36,55.99,4.7
243,Comodoro Rivadavia,0,AR,1578469516,47,-45.87,-67.48,55.4,16.11
244,Port Lincoln,0,AU,1578469516,38,-34.72,135.86,79.74,7.65
245,San Jose,0,HN,1578469268,84,14.25,-87.96,59.77,10.4
246,Kolpashevo,100,RU,1578469516,96,58.31,82.9,7.25,2.66
247,Sangar,96,RU,1578469516,98,63.92,127.47,-7.71,4.14
248,Nome,1,US,1578469517,86,30.04,-94.42,41.0,3.85
249,Russell,1,US,1578469517,57,38.9,-98.86,39.0,9.17
250,Itarantim,37,BR,1578469517,96,-15.65,-40.06,69.93,1.05
251,Carinhanha,83,BR,1578469517,97,-14.3,-43.77,69.89,1.1
252,Saint-Pierre,90,FR,1578469518,100,48.95,4.24,51.01,13.87
253,Launceston,40,AU,1578469518,50,-41.43,147.14,75.2,21.92
254,Dalvik,75,SE,1578469518,100,57.79,14.13,44.6,19.46
255,Codrington,0,AU,1578469518,54,-28.95,153.24,87.8,18.34
256,Mpika,100,ZM,1578469518,81,-11.84,31.4,71.89,2.66
257,Los Llanos de Aridane,20,ES,1578469519,63,28.66,-17.92,62.6,9.17
258,San Cristobal,78,HN,1578469519,97,14.68,-86.92,59.59,2.42
259,Visnes,75,NO,1578469519,70,59.36,5.22,45.0,28.86
260,Lavrentiya,0,RU,1578469519,93,65.58,-170.99,-11.22,3.29
261,Lorengau,100,PG,1578469519,80,-2.02,147.27,81.43,15.05
262,Quesnel,90,CA,1578469519,73,52.98,-122.49,21.2,6.93
263,Palmares do Sul,0,BR,1578469520,75,-30.26,-50.51,68.18,4.94
264,Komsomolskiy,100,RU,1578469520,99,67.55,63.78,-3.3,7.52
265,Saint George,40,GR,1578469520,48,39.45,22.34,34.0,8.05
266,Galesong,20,ID,1578469520,79,-5.32,119.37,86.0,9.17
267,Jabinyanah,20,TN,1578469520,75,35.03,10.91,46.4,6.93
268,Seddon,0,AU,1578469521,64,-37.81,144.89,80.01,20.8
269,Prince Rupert,1,CA,1578469223,92,54.32,-130.32,26.6,8.05
270,Kayes,23,ML,1578469521,17,14.44,-11.44,65.71,8.84
271,Port Augusta,0,AU,1578469522,26,-32.49,137.76,99.0,12.75
272,Dikson,100,RU,1578469522,100,73.51,80.55,-11.76,6.78
273,Hoquiam,90,US,1578469522,93,46.98,-123.89,46.0,13.87
274,Baldone,90,LV,1578469522,86,56.74,24.39,37.4,16.11
275,Aklavik,40,CA,1578469523,73,68.22,-135.01,-36.4,2.24
276,Menongue,99,AO,1578469523,81,-14.66,17.68,69.55,5.5
277,Kaduqli,86,SD,1578469523,12,11.01,29.72,85.51,15.12
278,Rocky Mountain House,100,CA,1578469521,97,52.38,-114.92,13.28,0.83
279,Mangrol,19,IN,1578469524,34,25.33,76.51,75.45,11.88
280,La Rioja,0,AR,1578469524,66,-29.41,-66.86,66.11,2.26
281,Sao Filipe,100,CV,1578469524,72,14.9,-24.5,67.08,20.92
282,Kupang,75,ID,1578469524,74,-10.16,123.6,86.0,9.17
283,Ponta Delgada,20,PT,1578469525,88,37.73,-25.67,64.4,14.99
284,Klaksvik,100,FO,1578469525,80,62.23,-6.59,35.6,32.21
285,Sijunjung,100,ID,1578469525,84,-0.69,100.95,80.19,2.82
286,Leningradskiy,0,RU,1578469525,75,69.38,178.42,-13.74,6.24
287,Yermakovskoye,100,RU,1578469525,95,53.28,92.4,15.28,2.37
288,Moroni,75,GR,1578469526,66,35.09,24.92,51.8,28.86
289,Ngunguru,100,NZ,1578469526,59,-35.62,174.5,63.0,8.01
290,Thompson,5,CA,1578469526,74,55.74,-97.86,-23.8,8.05
291,Morro Bay,90,US,1578469527,93,35.37,-120.85,51.01,5.86
292,Puerto Ayacucho,0,CO,1578469527,85,5.66,-67.63,70.34,1.59
293,Chernihiv,60,UA,1578469527,90,51.49,31.29,28.04,6.85
294,San Patricio,89,PY,1578469528,39,-26.98,-56.83,68.13,4.52
295,Kondopoga,75,RU,1578469528,93,62.21,34.27,35.6,15.66
296,La Ronge,20,CA,1578469528,74,55.1,-105.3,-27.4,2.24
297,Baoning,90,CN,1578469528,51,25.34,110.03,60.8,6.71
298,Sungairaya,100,ID,1578469528,88,0.7,108.9,80.49,5.79
299,Tres Arroyos,0,AR,1578469529,44,-38.38,-60.28,66.67,10.07
300,Nushki,0,PK,1578469529,40,29.55,66.02,45.86,4.9
301,Port Macquarie,67,AU,1578469529,78,-31.43,152.91,82.99,12.75
302,Beloha,0,MG,1578469529,25,-25.17,45.06,101.84,2.3
303,Cockburn Town,18,TC,1578469333,78,21.46,-71.14,78.42,13.4
304,Ballina,75,IE,1578469530,93,54.11,-9.15,44.01,6.93
305,Shelburne,40,CA,1578469449,74,44.08,-80.2,30.99,4.7
306,Daru,100,PG,1578469530,87,-9.07,143.21,78.51,3.58
307,Saint-Joseph,0,FR,1578469530,86,43.56,6.97,51.01,5.82
308,Coruripe,41,BR,1578469530,81,-10.12,-36.18,78.4,8.84
309,Bahia Blanca,19,AR,1578469531,30,-38.72,-62.27,68.81,4.88
310,Sitrah,20,BH,1578469532,56,26.15,50.62,68.0,4.7
311,Aden,75,YE,1578469532,55,12.79,45.03,83.48,10.18
312,Srednekolymsk,57,RU,1578469532,93,67.46,153.71,-26.28,6.22
313,Itaituba,100,BR,1578469532,98,-4.26,-55.99,72.81,1.77
314,Fortuna,90,US,1578469533,100,40.6,-124.16,46.99,8.05
315,Henties Bay,0,NA,1578469533,87,-22.12,14.28,64.99,1.99
316,Yeniseysk,94,RU,1578469533,96,58.45,92.17,11.44,2.28
317,Kruisfontein,95,ZA,1578469533,46,-34.0,24.73,85.8,5.61
318,Warwick,90,US,1578469416,86,41.7,-71.42,34.0,3.36
319,Puerto Leguizamo,62,CO,1578469534,76,-0.19,-74.78,70.61,2.86
320,Yuanping,0,CN,1578469534,45,38.72,112.71,23.52,1.99
321,Sisophon,100,KH,1578469534,37,13.59,102.97,93.88,6.49
322,Uvira,100,CD,1578469534,83,-3.41,29.14,58.15,5.95
323,Baykit,75,RU,1578469534,99,61.68,96.39,-3.14,1.25
324,Parrita,0,CR,1578469505,64,9.52,-84.33,71.6,21.92
325,Hay River,75,CA,1578469389,75,60.82,-115.79,-13.0,6.24
326,Ambon,90,FR,1578469535,100,47.55,-2.56,54.0,10.29
327,Severo-Yeniseyskiy,94,RU,1578469535,96,60.37,93.04,5.81,4.32
328,Corsicana,1,US,1578469536,55,32.09,-96.46,46.0,8.05
329,Shumskiy,97,RU,1578469536,96,54.83,99.13,14.74,0.76
330,Soyo,59,AO,1578469536,66,-6.13,12.37,86.32,1.57
331,Laguna,90,BZ,1578469536,100,16.17,-88.94,69.8,11.41
332,Maiduguri,53,NG,1578469537,24,11.84,13.15,80.69,13.62
333,Vestmannaeyjar,75,IS,1578469537,80,63.44,-20.27,30.2,50.55
334,Iquique,96,CL,1578469537,68,-20.22,-70.14,68.0,3.36
335,Almeirim,100,BR,1578469537,94,-1.53,-52.58,73.44,2.89
336,Jaisinghnagar,31,IN,1578469537,64,23.63,78.57,73.27,11.41
337,Temecula,1,US,1578469248,34,33.49,-117.15,53.01,5.82
338,Lima,75,PE,1578469538,88,-12.06,-77.04,71.6,11.41
339,Amahai,100,ID,1578469538,68,-3.31,129.0,84.38,5.46
340,Makakilo City,75,US,1578469521,83,21.35,-158.09,75.2,11.41
341,San Quintin,64,PH,1578469539,76,17.54,120.52,78.62,2.24
342,Nuuk,100,GL,1578469310,84,64.17,-51.74,-2.0,23.04
343,Primo Tapia,1,MX,1578469539,81,32.22,-116.92,54.0,1.57
344,Dourados,91,BR,1578469539,98,-22.22,-54.81,70.59,4.23
345,Rawlins,1,US,1578469539,63,41.79,-107.24,30.2,13.87
346,Portland,90,US,1578469425,68,43.66,-70.25,32.0,4.7
347,Tazovskiy,96,RU,1578469540,97,67.47,78.7,-1.01,8.79
348,La Grande,75,US,1578469540,65,45.32,-118.09,46.0,14.99
349,Pondicherry,40,ZA,1578469540,73,-34.04,18.35,78.01,13.87
350,Formosa,100,BR,1578469541,96,-15.55,-47.33,65.37,1.54
351,Hobyo,100,SO,1578469541,53,5.35,48.53,85.51,20.76
352,Vila Velha,75,BR,1578469291,83,-3.71,-38.6,86.0,10.29
353,Manikpur,42,IN,1578469541,58,25.07,81.1,71.08,5.55
354,Anchorage,40,US,1578469541,68,61.22,-149.89,-5.01,2.66
355,Samarinda,52,ID,1578469542,68,-0.5,117.14,85.44,5.95
356,Kungurtug,48,RU,1578469542,89,50.6,97.53,-4.25,1.05
357,Vao,100,EE,1578469542,84,59.1,26.19,39.34,18.9
358,Salalah,20,OM,1578469542,54,17.01,54.1,82.4,6.93
359,Luba,1,PH,1578469542,75,17.32,120.7,78.84,2.26
360,Sola,96,TZ,1578469542,57,-3.17,33.8,79.32,10.89
361,Camalu,0,MX,1578469543,5,30.85,-116.07,39.0,7.0
362,Camopi,81,GF,1578469543,99,3.17,-52.33,72.52,2.8
363,Northam,0,AU,1578469543,28,-31.65,116.67,84.2,19.46
364,Cidreira,1,BR,1578469543,70,-30.17,-50.22,73.92,8.68
365,Piuma,59,BR,1578469543,87,-20.84,-40.72,77.34,22.46
366,Wilmington,1,US,1578469394,92,39.75,-75.55,33.01,11.25
367,Seguela,17,CI,1578469544,23,7.96,-6.67,80.73,1.21
